,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
73,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.028505802154541,rohe_test_stage,sdn,0.23969204824597723,1
74,2,1,00:00:00:00:00:08,-810,-798686,aaltosea1,rohe_test_isntance,experiment1,14.03821587562561,rohe_test_stage,sdn,0.5096119074326231,1
75,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,0.5147583408259957,1
76,2,1,00:00:00:00:00:08,30,27294,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-3.984919269233977,-1
77,2,1,00:00:00:00:00:08,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.035030841827393,rohe_test_stage,sdn,0.5,1
78,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,0.5,1
79,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5,1
80,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.3737511545695198,1
81,2,2,00:00:00:00:00:02,22,21104,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-8.189780920102304,-1
82,2,2,00:00:00:00:00:02,22,20730,aaltosea1,rohe_test_isntance,experiment1,10.042255878448486,rohe_test_stage,sdn,-5.7929700487713625,-1
83,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.027281999588013,rohe_test_stage,sdn,0.05763084201100055,1
84,2,2,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,14.03821587562561,rohe_test_stage,sdn,0.5,1
85,2,2,00:00:00:00:00:02,-822,-802652,aaltosea1,rohe_test_isntance,experiment1,14.038681983947754,rohe_test_stage,sdn,-361497.17918784084,-1
86,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.3899557243176208,1
87,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.3168047805830496,1
88,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,0.2558775124162398,1
89,2,2,00:00:00:00:00:02,20,19550,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,-3399.261885493343,-1
0,1,2,00:00:00:00:00:04,490,740880,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,-26.70716089443357,-1
1,1,2,00:00:00:00:00:04,-47380,-71606768,aaltosea1,rohe_test_isntance,experiment1,13.036088228225708,rohe_test_stage,sdn,0.464199873497785,1
2,1,2,00:00:00:00:00:04,535,807450,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,-1.738532338474489,-1
3,1,2,00:00:00:00:00:04,1285,1941450,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5,1
4,1,2,00:00:00:00:00:04,245,369518,aaltosea1,rohe_test_isntance,experiment1,10.038948059082031,rohe_test_stage,sdn,-571266.8777794086,-1
5,1,2,00:00:00:00:00:04,1190,1797810,aaltosea1,rohe_test_isntance,experiment1,10.039870977401733,rohe_test_stage,sdn,0.3008870410064519,1
6,1,2,00:00:00:00:00:04,888,1342656,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.5,1
7,1,2,00:00:00:00:00:04,1209,1826538,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5399556048834486,1
8,1,2,00:00:00:00:00:04,245,369518,aaltosea1,rohe_test_isntance,experiment1,10.041806936264038,rohe_test_stage,sdn,-571266.8777794937,-1
9,1,3,00:00:00:00:00:04,537,810474,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,-2452992.8003838016,-1
10,1,3,00:00:00:00:00:04,1231,1858332,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5800444691495277,1
11,1,3,00:00:00:00:00:04,253,382536,aaltosea1,rohe_test_isntance,experiment1,10.027367115020752,rohe_test_stage,sdn,0.5000000000000007,1
12,1,3,00:00:00:00:00:04,490,739410,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-4172392.120451837,-1
13,1,3,00:00:00:00:00:04,920,1389570,aaltosea1,rohe_test_isntance,experiment1,10.031291961669922,rohe_test_stage,sdn,-28290929.539193578,-1
14,1,3,00:00:00:00:00:04,2332,3525984,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,0.5961538461538533,1
15,1,3,00:00:00:00:00:04,253,382536,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,0.5000000000000007,1
16,1,3,00:00:00:00:00:04,517,781704,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.6064056184910148,1
17,1,3,00:00:00:00:00:04,514,776246,aaltosea1,rohe_test_isntance,experiment1,10.024753332138062,rohe_test_stage,sdn,-831686.7103847177,-1
18,1,4,00:00:00:00:00:01,19,17490,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5,1
19,1,4,00:00:00:00:00:01,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
20,1,4,00:00:00:00:00:01,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,-6819.27034348258,-1
21,1,4,00:00:00:00:00:01,59,58608,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,-0.3752147328356761,-1
22,1,4,00:00:00:00:00:01,10,9040,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,-0.11574074033838144,-1
23,1,4,00:00:00:00:00:01,63,62812,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.45734126984130197,1
24,1,4,00:00:00:00:00:01,-849,-844746,aaltosea1,rohe_test_isntance,experiment1,12.02944302558899,rohe_test_stage,sdn,0.5,1
25,1,4,00:00:00:00:00:01,12,10594,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.5,1
26,1,4,00:00:00:00:00:01,10,9040,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,-0.1157407404156876,-1
27,1,4,00:00:00:00:00:02,17,14640,aaltosea1,rohe_test_isntance,experiment1,10.036059141159058,rohe_test_stage,sdn,0.5699566160496198,1
28,1,4,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,13.032871961593628,rohe_test_stage,sdn,0.5362566161112565,1
29,1,4,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.1751285506008453,1
30,1,4,00:00:00:00:00:02,64,61558,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.1414062095810431,1
31,1,4,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,-10.015589256894646,-1
32,1,4,00:00:00:00:00:02,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5,1
33,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.5808591041982978,1
34,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
35,1,4,00:00:00:00:00:02,18,17996,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.10600997959718761,1
36,1,4,00:00:00:00:00:03,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.029956102371216,rohe_test_stage,sdn,0.5000000006874561,1
37,1,4,00:00:00:00:00:03,13,13202,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.4999999999961653,1
38,1,4,00:00:00:00:00:03,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,-0.30609698681277586,-1
39,1,4,00:00:00:00:00:03,61,60336,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,-0.8168951671506539,-1
40,1,4,00:00:00:00:00:03,25,23422,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.5821080216906606,1
41,1,4,00:00:00:00:00:03,5,6638,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.49999999964678987,1
42,1,4,00:00:00:00:00:03,54,57128,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,-4.802203315242547,-1
43,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027367115020752,rohe_test_stage,sdn,0.5145741032910973,1
44,1,4,00:00:00:00:00:03,67,67016,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,0.02432057456029324,1
45,1,4,00:00:00:00:00:06,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,0.34772025931692263,1
46,1,4,00:00:00:00:00:06,10,8666,aaltosea1,rohe_test_isntance,experiment1,10.024753332138062,rohe_test_stage,sdn,0.5,1
47,1,4,00:00:00:00:00:06,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.5,1
48,1,4,00:00:00:00:00:06,-852,-848360,aaltosea1,rohe_test_isntance,experiment1,12.029890060424805,rohe_test_stage,sdn,0.3812146892701651,1
49,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.038948059082031,rohe_test_stage,sdn,0.6289177826182802,1
50,1,4,00:00:00:00:00:06,60,59198,aaltosea1,rohe_test_isntance,experiment1,10.028505802154541,rohe_test_stage,sdn,-0.7833529146854703,-1
51,1,4,00:00:00:00:00:06,-847,-846880,aaltosea1,rohe_test_isntance,experiment1,12.040996789932251,rohe_test_stage,sdn,0.5,1
52,1,4,00:00:00:00:00:06,16,13128,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.39184543454528153,1
53,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.027281999588013,rohe_test_stage,sdn,0.5227427340325597,1
54,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.5,1
55,2,1,00:00:00:00:00:02,85,84464,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,-483009.2884963342,-1
56,2,1,00:00:00:00:00:02,89,88668,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.6159250284986029,1
57,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,0.18246393556358642,1
58,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,0.17212690877927805,1
59,2,1,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,-175615.49523857076,-1
60,2,1,00:00:00:00:00:02,-826,-812388,aaltosea1,rohe_test_isntance,experiment1,14.035753011703491,rohe_test_stage,sdn,0.5,1
61,2,1,00:00:00:00:00:02,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.4999999999619551,1
62,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,0.3570280179792784,1
63,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.5,1
64,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.037655115127563,rohe_test_stage,sdn,0.5,1
65,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.5,1
66,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.5,1
67,2,1,00:00:00:00:00:07,34,31498,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-7.866275746969054,-1
68,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,0.5,1
69,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.03821587562561,rohe_test_stage,sdn,0.5,1
70,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.048213005065918,rohe_test_stage,sdn,0.061868382410815936,1
71,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.027281999588013,rohe_test_stage,sdn,0.3532285306062739,1
72,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,0.11328606483413206,1
73,2,1,00:00:00:00:00:08,20,19550,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5,1
74,2,1,00:00:00:00:00:08,20,19176,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,-158030.55307144596,-1
75,2,1,00:00:00:00:00:08,-810,-798686,aaltosea1,rohe_test_isntance,experiment1,14.035753011703491,rohe_test_stage,sdn,-2.0856685024157047,-1
76,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,-0.8405398206455432,-1
77,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027143955230713,rohe_test_stage,sdn,0.5000000000042168,1
78,2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.6151951313693294,1
79,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.4294451618021009,1
80,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.5,1
81,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.3168047805830496,1
82,2,2,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.4999999999985394,1
83,2,2,00:00:00:00:00:02,16,14972,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.5575497463910869,1
84,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.5,1
85,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,0.526432552969925,1
86,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.5161538409419908,1
87,2,2,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.29069336145295965,1
88,2,2,00:00:00:00:00:02,58,58018,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,-6.983451520026142,-1
89,2,2,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,14.03821587562561,rohe_test_stage,sdn,0.5,1
0,1,2,00:00:00:00:00:04,260,393120,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.5,1
1,1,2,00:00:00:00:00:04,883,1335096,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.5,1
2,1,2,00:00:00:00:00:04,1285,1941450,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5,1
3,1,2,00:00:00:00:00:04,458,691026,aaltosea1,rohe_test_isntance,experiment1,10.031291961669922,rohe_test_stage,sdn,-26.099303285079785,-1
4,1,2,00:00:00:00:00:04,255,385560,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,0.5,1
5,1,2,00:00:00:00:00:04,3958,5983026,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,0.5,1
6,1,2,00:00:00:00:00:04,3573,5399436,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.6090292359877241,1
7,1,2,00:00:00:00:00:04,3307,4997244,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,0.10878991837042129,1
8,1,2,00:00:00:00:00:04,3689,5576298,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.4830491723714463,1
9,1,3,00:00:00:00:00:04,1393,2104746,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,-1.7192993330009156,-1
10,1,3,00:00:00:00:00:04,502,759024,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5,1
11,1,3,00:00:00:00:00:04,7075,10694460,aaltosea1,rohe_test_isntance,experiment1,10.028505802154541,rohe_test_stage,sdn,0.5203883495145631,1
12,1,3,00:00:00:00:00:04,776,1171842,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,-0.6499999999999875,-1
13,1,3,00:00:00:00:00:04,517,781704,aaltosea1,rohe_test_isntance,experiment1,10.029122114181519,rohe_test_stage,sdn,0.5675344251638788,1
14,1,3,00:00:00:00:00:04,2384,3604608,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5,1
15,1,3,00:00:00:00:00:04,7182,10856244,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,0.5203883495145631,1
16,1,3,00:00:00:00:00:04,1773,2677836,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.2988672537367192,1
17,1,3,00:00:00:00:00:04,1241,1874922,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.6150639244024458,1
18,1,4,00:00:00:00:00:01,66,65504,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,-0.6563559321786139,-1
19,1,4,00:00:00:00:00:01,9,8450,aaltosea1,rohe_test_isntance,experiment1,10.031291961669922,rohe_test_stage,sdn,0.5,1
20,1,4,00:00:00:00:00:01,-849,-844746,aaltosea1,rohe_test_isntance,experiment1,12.027750968933105,rohe_test_stage,sdn,0.5,1
21,1,4,00:00:00:00:00:01,21,19592,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.5,1
22,1,4,00:00:00:00:00:01,45,45912,aaltosea1,rohe_test_isntance,experiment1,10.028203964233398,rohe_test_stage,sdn,-1.9262640021175015,-1
23,1,4,00:00:00:00:00:01,24,23754,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,-20.36938773503678,-1
24,1,4,00:00:00:00:00:01,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5000000000009005,1
25,1,4,00:00:00:00:00:01,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5492160561378638,1
26,1,4,00:00:00:00:00:01,-848,-845078,aaltosea1,rohe_test_isntance,experiment1,12.03173828125,rohe_test_stage,sdn,0.5000000023922172,1
27,1,4,00:00:00:00:00:02,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.4832660126925141,1
28,1,4,00:00:00:00:00:02,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.4832660126925141,1
29,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.029335021972656,rohe_test_stage,sdn,-2306061.892537912,-1
30,1,4,00:00:00:00:00:02,6,3540,aaltosea1,rohe_test_isntance,experiment1,10.040358781814575,rohe_test_stage,sdn,0.5,1
31,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.5020078212949228,1
32,1,4,00:00:00:00:00:02,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,-1.0985154825705425,-1
33,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,0.5020078212949228,1
34,1,4,00:00:00:00:00:02,14,11948,aaltosea1,rohe_test_isntance,experiment1,10.039644002914429,rohe_test_stage,sdn,0.5683785343321989,1
35,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5900216919665011,1
36,1,4,00:00:00:00:00:03,-857,-848570,aaltosea1,rohe_test_isntance,experiment1,17.049086093902588,rohe_test_stage,sdn,0.6154197080303649,1
37,1,4,00:00:00:00:00:03,5,6638,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,0.500000000159781,1
38,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.029335021972656,rohe_test_stage,sdn,-1.0627118643289832,-1
39,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027367115020752,rohe_test_stage,sdn,0.555737380293434,1
40,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,-2.4458509432559783,-1
41,1,4,00:00:00:00:00:03,25,23422,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.5821080216906606,1
42,1,4,00:00:00:00:00:03,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,-12.547618790971693,-1
43,1,4,00:00:00:00:00:03,-857,-848570,aaltosea1,rohe_test_isntance,experiment1,17.050134897232056,rohe_test_stage,sdn,0.6154197080303649,1
44,1,4,00:00:00:00:00:03,5,6638,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.500000000159781,1
45,1,4,00:00:00:00:00:06,7,7818,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.5,1
46,1,4,00:00:00:00:00:06,17,15562,aaltosea1,rohe_test_isntance,experiment1,10.036059141159058,rohe_test_stage,sdn,0.15875912428964134,1
47,1,4,00:00:00:00:00:06,7,6348,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,0.5,1
48,1,4,00:00:00:00:00:06,-852,-848360,aaltosea1,rohe_test_isntance,experiment1,12.029890060424805,rohe_test_stage,sdn,0.3812146892701651,1
49,1,4,00:00:00:00:00:06,6,4836,aaltosea1,rohe_test_isntance,experiment1,10.027284860610962,rohe_test_stage,sdn,-114530.49329727283,-1
50,1,4,00:00:00:00:00:06,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,0.34772025931692263,1
51,1,4,00:00:00:00:00:06,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.39055612256317596,1
