,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
73,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,0.5,1
74,2,1,00:00:00:00:00:08,20,19176,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
75,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,-0.46616273520849205,-1
76,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.027281999588013,rohe_test_stage,sdn,0.3532285306062739,1
77,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,0.2467651933406394,1
78,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.5,1
79,2,1,00:00:00:00:00:08,-806,-796326,aaltosea1,rohe_test_isntance,experiment1,14.041561126708984,rohe_test_stage,sdn,0.6250000220422185,1
80,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,0.5573429174770319,1
81,2,2,00:00:00:00:00:02,18,17996,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5,1
82,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.5,1
83,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,-0.025504356318121202,-1
84,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,-0.5607141519553469,-1
85,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.028203964233398,rohe_test_stage,sdn,0.6563663090169323,1
86,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-2.984795769122477,-1
87,2,2,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,-0.37499780507530955,-1
88,2,2,00:00:00:00:00:02,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,-761.7252647563131,-1
89,2,2,00:00:00:00:00:02,21,20140,aaltosea1,rohe_test_isntance,experiment1,10.03819990158081,rohe_test_stage,sdn,0.5,1
0,1,2,00:00:00:00:00:04,-47354,-71567456,aaltosea1,rohe_test_isntance,experiment1,13.034332036972046,rohe_test_stage,sdn,0.5000000033293552,1
1,1,2,00:00:00:00:00:04,640,966210,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,0.5050000005558426,1
2,1,2,00:00:00:00:00:04,1209,1826538,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5192307942776972,1
3,1,2,00:00:00:00:00:04,3829,5787978,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,0.5,1
4,1,2,00:00:00:00:00:04,-47380,-71606768,aaltosea1,rohe_test_isntance,experiment1,13.036088228225708,rohe_test_stage,sdn,0.28231534607206976,1
5,1,2,00:00:00:00:00:04,419,632058,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.5000055210986325,1
6,1,2,00:00:00:00:00:04,-47482,-71759522,aaltosea1,rohe_test_isntance,experiment1,13.034786939620972,rohe_test_stage,sdn,0.5,1
7,1,2,00:00:00:00:00:04,1129,1707048,aaltosea1,rohe_test_isntance,experiment1,10.029956102371216,rohe_test_stage,sdn,-1.3749989285982522,-1
8,1,2,00:00:00:00:00:04,245,369518,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5,1
9,1,3,00:00:00:00:00:04,833,1258026,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,0.5000000091764127,1
10,1,3,00:00:00:00:00:04,-94043,-142160302,aaltosea1,rohe_test_isntance,experiment1,12.046092748641968,rohe_test_stage,sdn,-23.666658459782944,-1
11,1,3,00:00:00:00:00:04,1773,2677836,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.22674059153951043,1
12,1,3,00:00:00:00:00:04,2442,3690834,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,-0.4837662116054884,-1
13,1,3,00:00:00:00:00:04,2330,3522960,aaltosea1,rohe_test_isntance,experiment1,10.039870977401733,rohe_test_stage,sdn,0.5576923620799937,1
14,1,3,00:00:00:00:00:04,2821,4265352,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,-1.034748524690773,-1
15,1,3,00:00:00:00:00:04,7182,10856244,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,0.5375586853958829,1
16,1,3,00:00:00:00:00:04,-93871,-141899690,aaltosea1,rohe_test_isntance,experiment1,12.029890060424805,rohe_test_stage,sdn,0.5000000362347498,1
17,1,3,00:00:00:00:00:04,1873,2830506,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.38197503127429977,1
18,1,4,00:00:00:00:00:01,68,67606,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,0.4999999065220111,1
19,1,4,00:00:00:00:00:01,-849,-844746,aaltosea1,rohe_test_isntance,experiment1,12.02944302558899,rohe_test_stage,sdn,0.5,1
20,1,4,00:00:00:00:00:01,-850,-848650,aaltosea1,rohe_test_isntance,experiment1,12.046092748641968,rohe_test_stage,sdn,0.4998509962818978,1
21,1,4,00:00:00:00:00:01,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.035030841827393,rohe_test_stage,sdn,-2.7060128264680277,-1
22,1,4,00:00:00:00:00:01,7,6348,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.5,1
23,1,4,00:00:00:00:00:01,-848,-845078,aaltosea1,rohe_test_isntance,experiment1,12.034424066543579,rohe_test_stage,sdn,0.5,1
24,1,4,00:00:00:00:00:01,-848,-845078,aaltosea1,rohe_test_isntance,experiment1,12.03173828125,rohe_test_stage,sdn,0.5,1
25,1,4,00:00:00:00:00:01,17,15388,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,-0.7607840758928957,-1
26,1,4,00:00:00:00:00:01,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.19565718695549794,1
27,1,4,00:00:00:00:00:02,3,3614,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-2767.553367287652,-1
28,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.5267732756193764,1
29,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.029956102371216,rohe_test_stage,sdn,-0.6784542515953627,-1
30,1,4,00:00:00:00:00:02,17,14640,aaltosea1,rohe_test_isntance,experiment1,10.036059141159058,rohe_test_stage,sdn,-64.43186405826792,-1
31,1,4,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,13.032871961593628,rohe_test_stage,sdn,0.5362566161112565,1
32,1,4,00:00:00:00:00:02,22,22200,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,0.5101483758625851,1
33,1,4,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.3750416767811031,1
34,1,4,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.1751285506008453,1
35,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,-79.40319881485189,-1
36,1,4,00:00:00:00:00:03,24,22284,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-460.52138046997516,-1
37,1,4,00:00:00:00:00:03,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.039870977401733,rohe_test_stage,sdn,0.5,1
38,1,4,00:00:00:00:00:03,-857,-848570,aaltosea1,rohe_test_isntance,experiment1,17.050134897232056,rohe_test_stage,sdn,0.5000010487244335,1
39,1,4,00:00:00:00:00:03,-859,-848654,aaltosea1,rohe_test_isntance,experiment1,17.04570722579956,rohe_test_stage,sdn,0.4999958531577344,1
40,1,4,00:00:00:00:00:03,7,6722,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.19257748162030186,1
41,1,4,00:00:00:00:00:03,9,8998,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.4999946643538906,1
42,1,4,00:00:00:00:00:03,27,25524,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,0.4999997388533015,1
43,1,4,00:00:00:00:00:03,8,9330,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,0.5,1
44,1,4,00:00:00:00:00:03,9,8998,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.5,1
45,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.4108349138066787,1
46,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.027143955230713,rohe_test_stage,sdn,0.5022234678392479,1
47,1,4,00:00:00:00:00:06,21,21984,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,0.5445046728991583,1
48,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,0.5022234678392479,1
49,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,0.4061270505541268,1
50,1,4,00:00:00:00:00:06,12,7454,aaltosea1,rohe_test_isntance,experiment1,10.040358781814575,rohe_test_stage,sdn,-9.010782533458439e-06,-1
51,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.038948059082031,rohe_test_stage,sdn,0.4108349138066787,1
52,1,4,00:00:00:00:00:06,22,22574,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.490659949060128,1
53,1,4,00:00:00:00:00:06,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.030992269515991,rohe_test_stage,sdn,0.556375409728877,1
54,2,1,00:00:00:00:00:02,9,8076,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,0.5,1
55,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.4294451618021009,1
56,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,0.34425022588698395,1
57,2,1,00:00:00:00:00:02,12,13534,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,-211.10140799193312,-1
58,2,1,00:00:00:00:00:02,-825,-811798,aaltosea1,rohe_test_isntance,experiment1,14.03606104850769,rohe_test_stage,sdn,-198.3682838218221,-1
59,2,1,00:00:00:00:00:02,11,10178,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,0.5171411820882421,1
60,2,1,00:00:00:00:00:02,9,8076,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,0.5,1
61,2,1,00:00:00:00:00:02,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.038633823394775,rohe_test_stage,sdn,-0.15103714140168156,-1
62,2,1,00:00:00:00:00:02,89,88668,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.6159250284986029,1
63,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,0.5147583408259957,1
64,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,0.5,1
65,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.044413805007935,rohe_test_stage,sdn,0.06782480739088248,1
66,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,-0.15893169026215404,-1
67,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.027281999588013,rohe_test_stage,sdn,0.3532285306062739,1
68,2,1,00:00:00:00:00:07,18,15604,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.6666640350755767,1
69,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.028203964233398,rohe_test_stage,sdn,0.5,1
70,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.041806936264038,rohe_test_stage,sdn,0.14466708879147983,1
71,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.5406796050243639,1
72,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-1.3482832327198366,-1
73,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,-0.46122311234520774,-1
74,2,1,00:00:00:00:00:08,18,17074,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,-658.459564367283,-1
75,2,1,00:00:00:00:00:08,20,19176,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
76,2,1,00:00:00:00:00:08,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-327.46074638807335,-1
77,2,1,00:00:00:00:00:08,13,9514,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,-0.5999959320239769,-1
78,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.4916666715211824,1
79,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.5710572946745462,1
80,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,0.48158496382136784,1
81,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,0.5147583408259957,1
82,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.40437863758441406,1
83,2,2,00:00:00:00:00:02,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.038633823394775,rohe_test_stage,sdn,0.5,1
84,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.5161538409419908,1
85,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,0.41839975685842923,1
86,2,2,00:00:00:00:00:02,21,20140,aaltosea1,rohe_test_isntance,experiment1,10.039870977401733,rohe_test_stage,sdn,-42.33371482772939,-1
87,2,2,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,14.03606104850769,rohe_test_stage,sdn,0.5569215852977112,1
88,2,2,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,14.037731170654297,rohe_test_stage,sdn,0.5569215852977112,1
89,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.6579091616417251,1
0,1,2,00:00:00:00:00:04,3554,5372178,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.6385076221351331,1
1,1,2,00:00:00:00:00:04,3829,5787978,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,0.5,1
2,1,2,00:00:00:00:00:04,-47357,-71571992,aaltosea1,rohe_test_isntance,experiment1,13.031033992767334,rohe_test_stage,sdn,0.6235955052922879,1
3,1,2,00:00:00:00:00:04,640,966210,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,0.5050000005558426,1
4,1,2,00:00:00:00:00:04,1304,1970178,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.4916665606087527,1
5,1,2,00:00:00:00:00:04,255,385560,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,0.4999998737477771,1
6,1,2,00:00:00:00:00:04,1129,1707048,aaltosea1,rohe_test_isntance,experiment1,10.029956102371216,rohe_test_stage,sdn,-1.3749989285982522,-1
7,1,2,00:00:00:00:00:04,1285,1941450,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5,1
8,1,2,00:00:00:00:00:04,249,375566,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,0.14960186024143263,1
9,1,3,00:00:00:00:00:04,1556,2349732,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,0.29651518523833964,1
10,1,3,00:00:00:00:00:04,239,361368,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,-54718.66034271376,-1
11,1,3,00:00:00:00:00:04,2267,3427704,aaltosea1,rohe_test_isntance,experiment1,10.033549785614014,rohe_test_stage,sdn,0.5,1
12,1,3,00:00:00:00:00:04,818,1235346,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,-5304.753705173224,-1
13,1,3,00:00:00:00:00:04,1873,2830506,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.4933143899372623,1
14,1,3,00:00:00:00:00:04,2508,3792096,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,-0.17307691835919914,-1
15,1,3,00:00:00:00:00:04,-93871,-141899690,aaltosea1,rohe_test_isntance,experiment1,12.029890060424805,rohe_test_stage,sdn,0.5,1
16,1,3,00:00:00:00:00:04,-93871,-141899690,aaltosea1,rohe_test_isntance,experiment1,12.027750968933105,rohe_test_stage,sdn,0.5,1
17,1,3,00:00:00:00:00:04,490,739410,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-2551.703497076789,-1
18,1,4,00:00:00:00:00:01,21,21610,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.016603150957093638,1
19,1,4,00:00:00:00:00:01,6,4836,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,-86.10913163333369,-1
20,1,4,00:00:00:00:00:01,17,14092,aaltosea1,rohe_test_isntance,experiment1,10.039644002914429,rohe_test_stage,sdn,0.12874369449879253,1
21,1,4,00:00:00:00:00:01,15,13286,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,0.49999544362564063,1
22,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027367115020752,rohe_test_stage,sdn,0.555737380293434,1
23,1,4,00:00:00:00:00:01,24,23754,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,-948.1663036306417,-1
24,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-0.10735936926794132,-1
25,1,4,00:00:00:00:00:01,33,32204,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-5221.664452595556,-1
26,1,4,00:00:00:00:00:01,21,19592,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,-0.7846673524175793,-1
27,1,4,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,-0.4263890762774216,-1
28,1,4,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5,1
29,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
30,1,4,00:00:00:00:00:02,-822,-802652,aaltosea1,rohe_test_isntance,experiment1,13.036088228225708,rohe_test_stage,sdn,-615.9862794330229,-1
31,1,4,00:00:00:00:00:02,14,14714,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.6666524377605615,1
32,1,4,00:00:00:00:00:02,7,5052,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,0.33333145474048953,1
33,1,4,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,0.6184098554992019,1
34,1,4,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,13.034786939620972,rohe_test_stage,sdn,0.37715523215698843,1
35,1,4,00:00:00:00:00:02,21,21610,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.50000019253436,1
36,1,4,00:00:00:00:00:03,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5,1
37,1,4,00:00:00:00:00:03,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,-769.7313905475232,-1
38,1,4,00:00:00:00:00:03,13,13202,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.500004764504025,1
39,1,4,00:00:00:00:00:03,-859,-848654,aaltosea1,rohe_test_isntance,experiment1,17.04570722579956,rohe_test_stage,sdn,0.49999435264148717,1
40,1,4,00:00:00:00:00:03,28,26114,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.4999963169067434,1
41,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027367115020752,rohe_test_stage,sdn,0.555737380293434,1
42,1,4,00:00:00:00:00:03,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,-769.7312350839161,-1
43,1,4,00:00:00:00:00:03,54,57128,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,-3.409033394143435,-1
44,1,4,00:00:00:00:00:03,18,15604,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,0.5,1
45,1,4,00:00:00:00:00:06,3,3614,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,-24.14950170434131,-1
46,1,4,00:00:00:00:00:06,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.029956102371216,rohe_test_stage,sdn,0.38431996268898616,1
47,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,0.39510699830384377,1
48,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.02776312828064,rohe_test_stage,sdn,-0.6968296963058078,-1
49,1,4,00:00:00:00:00:06,7,7818,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,0.5736024820752237,1
50,1,4,00:00:00:00:00:06,18,19292,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,0.5,1
51,1,4,00:00:00:00:00:06,17,15562,aaltosea1,rohe_test_isntance,experiment1,10.036059141159058,rohe_test_stage,sdn,0.5852123540292371,1
