,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
186,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.5313559321915546,-1
189,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-2.252484030474205,-1
190,2,2,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-253444.22198016947,-1
196,2,2,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-199808.3817029554,-1
199,2,2,00:00:00:00:00:07,2,1180,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-84153.76264033226,-1
207,2,2,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-1.0271084337297878,-1
218,2,2,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
224,2,3,00:00:00:00:00:04,139,210168,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.7499999999983329,-1
250,2,3,00:00:00:00:00:05,85,128520,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.16129032258064058,-1
278,2,4,00:00:00:00:00:05,136,205632,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.42213570634037034,-1
296,2,5,00:00:00:00:00:05,141,213192,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1.9999999999997038,-1
304,2,5,00:00:00:00:00:05,170,257040,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-6.999999999986208,-1
306,2,5,00:00:00:00:00:05,76,114912,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.3269230769230691,-1
6,1,1,00:00:00:00:00:04,115,173880,aaltosea1,rohe_test_isntance,experiment1,1.0025050640106201,rohe_test_stage,sdn,-214960.27271635746,-1
14,1,1,00:00:00:00:00:04,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-7.336461299507761,-1
20,1,2,00:00:00:00:00:04,126,190512,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-232043.91230691486,-1
31,1,2,00:00:00:00:00:04,9,13608,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-12.666666666664803,-1
38,1,3,00:00:00:00:00:04,236,356832,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.7499999999995128,-1
44,1,3,00:00:00:00:00:04,259,391608,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-0.6999999999993287,-1
48,1,3,00:00:00:00:00:04,17,25704,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.24523621894660597,-1
51,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-5.959346259871007,-1
54,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-4.554176749382386,-1
59,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9308854876546899,-1
75,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-2.252484030474205,-1
83,1,4,00:00:00:00:00:02,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-446458.9401996783,-1
93,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-855387.4004338067,-1
98,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0044982433319092,rohe_test_stage,sdn,-4.849742641159135,-1
110,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
114,1,4,00:00:00:00:00:06,5,4794,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.2804232804238782,-1
116,1,4,00:00:00:00:00:06,2,1180,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-345187.61005420133,-1
119,1,4,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-5.773809523234745,-1
130,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-0.7771084337268848,-1
135,1,4,00:00:00:00:00:07,3,2144,aaltosea1,rohe_test_isntance,experiment1,1.005112886428833,rohe_test_stage,sdn,-14222.718698693961,-1
144,1,4,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
151,1,4,00:00:00:00:00:08,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.5627118644067641,-1
153,1,5,00:00:00:00:00:04,138,208656,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999893063,-1
161,1,5,00:00:00:00:00:04,145,219240,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.3409090909088901,-1
167,1,5,00:00:00:00:00:04,15,22680,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-3.181818181818147,-1
178,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
180,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.080196930590188,-1
187,2,1,00:00:00:00:00:07,5,3872,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.018072289149577037,-1
195,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
202,2,1,00:00:00:00:00:07,4,2360,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-374050.198832936,-1
206,2,1,00:00:00:00:00:08,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-279777.30698776507,-1
214,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.080196930590188,-1
228,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-2.252484030474205,-1
236,2,2,00:00:00:00:00:02,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-446458.9401996783,-1
238,2,2,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-5.773809523234745,-1
249,2,2,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-0.7771084337268848,-1
254,2,2,00:00:00:00:00:07,3,2144,aaltosea1,rohe_test_isntance,experiment1,1.005112886428833,rohe_test_stage,sdn,-14222.718698693961,-1
263,2,2,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
270,2,2,00:00:00:00:00:08,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.5627118644067641,-1
272,2,3,00:00:00:00:00:04,139,210168,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.7499999999983329,-1
286,2,3,00:00:00:00:00:04,15,22680,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-3.181818181818147,-1
303,2,3,00:00:00:00:00:05,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.9062499999999947,-1
315,2,4,00:00:00:00:00:04,190,287280,aaltosea1,rohe_test_isntance,experiment1,1.0022683143615723,rohe_test_stage,sdn,-2.8333333333268094,-1
320,2,4,00:00:00:00:00:04,13,19656,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-3.812499999999961,-1
332,2,4,00:00:00:00:00:05,228,344736,aaltosea1,rohe_test_isntance,experiment1,1.0022683143615723,rohe_test_stage,sdn,-0.16666666666507735,-1
333,2,4,00:00:00:00:00:05,241,364392,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.833333333329218,-1
335,2,4,00:00:00:00:00:05,136,205632,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.42213570634037034,-1
337,2,4,00:00:00:00:00:05,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-1.1120453656628828,-1
354,2,5,00:00:00:00:00:04,12,18144,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-6.388888888888668,-1
359,2,5,00:00:00:00:00:05,141,213192,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1.9999999999997038,-1
367,2,5,00:00:00:00:00:05,170,257040,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-6.7499999999953335,-1
369,2,5,00:00:00:00:00:05,76,114912,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.3269230769230691,-1
371,2,5,00:00:00:00:00:05,4,5126,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.26970707767808966,-1
6,1,1,00:00:00:00:00:04,115,173880,aaltosea1,rohe_test_isntance,experiment1,1.0025050640106201,rohe_test_stage,sdn,-214960.27271635746,-1
13,1,1,00:00:00:00:00:04,89,134568,aaltosea1,rohe_test_isntance,experiment1,1.0044982433319092,rohe_test_stage,sdn,-0.5281690140840896,-1
14,1,1,00:00:00:00:00:04,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-7.336461299507761,-1
18,1,1,00:00:00:00:00:04,113,170856,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-229790.55936073995,-1
20,1,2,00:00:00:00:00:04,111,167832,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.16666666666567864,-1
22,1,2,00:00:00:00:00:04,103,155736,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-0.10416666666543994,-1
23,1,2,00:00:00:00:00:04,126,190512,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-232043.91230691486,-1
34,1,2,00:00:00:00:00:04,9,13608,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-7.777777777777569,-1
35,1,2,00:00:00:00:00:04,94,142128,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.4999999999983451,-1
37,1,2,00:00:00:00:00:04,86,130032,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-1.24999999999739,-1
44,1,3,00:00:00:00:00:04,236,356832,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.7499999999995128,-1
50,1,3,00:00:00:00:00:04,259,391608,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-0.6999999999993287,-1
54,1,3,00:00:00:00:00:04,17,25704,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.7536231884057947,-1
68,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9308854876546899,-1
95,1,4,00:00:00:00:00:02,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-339801.0114577725,-1
108,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-779904.044365886,-1
119,1,4,00:00:00:00:00:03,2,1554,aaltosea1,rohe_test_isntance,experiment1,1.0057170391082764,rohe_test_stage,sdn,-492706.00507778645,-1
128,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
132,1,4,00:00:00:00:00:06,5,4794,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-1.9156626505212326,-1
134,1,4,00:00:00:00:00:06,2,1180,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-345187.61005420133,-1
140,1,4,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-5.773809523246833,-1
151,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-0.7771084337279248,-1
152,1,4,00:00:00:00:00:07,4,4204,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.1385542168612921,-1
156,1,4,00:00:00:00:00:07,3,2144,aaltosea1,rohe_test_isntance,experiment1,1.005112886428833,rohe_test_stage,sdn,-18343.34579052098,-1
175,1,4,00:00:00:00:00:08,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.31271186440527665,-1
177,1,4,00:00:00:00:00:08,4,3282,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-99726.54398109474,-1
178,1,4,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-0.27462278904487825,-1
180,1,5,00:00:00:00:00:04,138,208656,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999893063,-1
188,1,5,00:00:00:00:00:04,145,219240,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.3409090909088901,-1
194,1,5,00:00:00:00:00:04,15,22680,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.8749999999999951,-1
208,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
220,2,1,00:00:00:00:00:07,5,3872,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.018072289149577037,-1
228,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.44390142079990547,-1
235,2,1,00:00:00:00:00:07,4,2360,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-508997.1208946383,-1
237,2,1,00:00:00:00:00:07,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-547727.840312575,-1
242,2,1,00:00:00:00:00:08,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-360156.04524520214,-1
247,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-0.6603103288100058,-1
275,2,2,00:00:00:00:00:02,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-339801.0114577725,-1
280,2,2,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-5.773809523246833,-1
291,2,2,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-0.7771084337279248,-1
292,2,2,00:00:00:00:00:07,4,4204,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.1385542168612921,-1
296,2,2,00:00:00:00:00:07,3,2144,aaltosea1,rohe_test_isntance,experiment1,1.005112886428833,rohe_test_stage,sdn,-18343.34579052098,-1
315,2,2,00:00:00:00:00:08,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.31271186440527665,-1
317,2,2,00:00:00:00:00:08,4,3282,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-99726.54398109474,-1
318,2,2,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-0.27462278904487825,-1
320,2,3,00:00:00:00:00:04,139,210168,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.7499999999983329,-1
338,2,3,00:00:00:00:00:04,186,281232,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-0.6818181818181532,-1
339,2,3,00:00:00:00:00:04,81,122472,aaltosea1,rohe_test_isntance,experiment1,1.0057170391082764,rohe_test_stage,sdn,-0.1818181818181741,-1
354,2,3,00:00:00:00:00:05,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.3035714285714264,-1
369,2,4,00:00:00:00:00:04,190,287280,aaltosea1,rohe_test_isntance,experiment1,1.0022683143615723,rohe_test_stage,sdn,-2.8333333333268094,-1
377,2,4,00:00:00:00:00:04,68,102816,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-0.7311707680834987,-1
378,2,4,00:00:00:00:00:04,255,385560,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-2.0652173913043157,-1
389,2,4,00:00:00:00:00:05,228,344736,aaltosea1,rohe_test_isntance,experiment1,1.0022683143615723,rohe_test_stage,sdn,-0.16666666666507735,-1
390,2,4,00:00:00:00:00:05,241,364392,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.833333333329218,-1
392,2,4,00:00:00:00:00:05,136,205632,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.2599517490952823,-1
397,2,4,00:00:00:00:00:05,84,127008,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-0.10292005744374988,-1
398,2,4,00:00:00:00:00:05,294,444528,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-2.352941176470547,-1
418,2,5,00:00:00:00:00:04,160,241920,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-2.0454545454544992,-1
422,2,5,00:00:00:00:00:05,141,213192,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1.9999999999997038,-1
434,2,5,00:00:00:00:00:05,4,5126,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.06523473586965456,-1
6,1,1,00:00:00:00:00:04,115,173880,aaltosea1,rohe_test_isntance,experiment1,1.0025050640106201,rohe_test_stage,sdn,-214960.2727163527,-1
13,1,1,00:00:00:00:00:04,89,134568,aaltosea1,rohe_test_isntance,experiment1,1.0044982433319092,rohe_test_stage,sdn,-0.5281690140840896,-1
14,1,1,00:00:00:00:00:04,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-7.336461299507761,-1
18,1,1,00:00:00:00:00:04,113,170856,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-229790.55936073995,-1
20,1,1,00:00:00:00:00:04,100,151200,aaltosea1,rohe_test_isntance,experiment1,1.0032730102539062,rohe_test_stage,sdn,-2.795774647886205,-1
23,1,2,00:00:00:00:00:04,111,167832,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.4999999999979361,-1
26,1,2,00:00:00:00:00:04,126,190512,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-232043.91230691486,-1
37,1,2,00:00:00:00:00:04,9,13608,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-7.777777777777569,-1
38,1,2,00:00:00:00:00:04,94,142128,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.4999999999983451,-1
40,1,2,00:00:00:00:00:04,86,130032,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-1.24999999999739,-1
45,1,2,00:00:00:00:00:04,122,184464,aaltosea1,rohe_test_isntance,experiment1,1.002553939819336,rohe_test_stage,sdn,-532922.2941976484,-1
46,1,3,00:00:00:00:00:04,248,374976,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.2499999999980178,-1
56,1,3,00:00:00:00:00:04,259,391608,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-2.9999999999878355,-1
60,1,3,00:00:00:00:00:04,17,25704,aaltosea1,rohe_test_isntance,experiment1,1.0007319450378418,rohe_test_stage,sdn,-0.7536231884057947,-1
77,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9308854876546899,-1
107,1,4,00:00:00:00:00:02,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-339801.0114577725,-1
123,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-779904.044365886,-1
146,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
150,1,4,00:00:00:00:00:06,5,4794,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-1.9156626505938381,-1
153,1,4,00:00:00:00:00:06,2,3024,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-51209.24143299293,-1
172,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-0.7771084337279248,-1
173,1,4,00:00:00:00:00:07,4,4204,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.1385542168612921,-1
177,1,4,00:00:00:00:00:07,3,2144,aaltosea1,rohe_test_isntance,experiment1,1.005112886428833,rohe_test_stage,sdn,-76094.33657616877,-1
199,1,4,00:00:00:00:00:08,3,4536,aaltosea1,rohe_test_isntance,experiment1,1.0023179054260254,rohe_test_stage,sdn,-0.3127118644057274,-1
201,1,4,00:00:00:00:00:08,4,3282,aaltosea1,rohe_test_isntance,experiment1,1.0043971538543701,rohe_test_stage,sdn,-409165.50409553916,-1
202,1,4,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.001781940460205,rohe_test_stage,sdn,-0.27462278904487825,-1
203,1,4,00:00:00:00:00:08,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057170391082764,rohe_test_stage,sdn,-0.5514218118391963,-1
207,1,5,00:00:00:00:00:04,138,208656,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999893063,-1
