switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,runtime,packet_count_shifted,packet_count_Average,byte_count_shifted,byte_count_Average,byte_count_Average_norm,packet_count_Average_norm,scores,anomaly
1,4,00:00:00:00:00:01,300,298756,aaltosea1,rohe_test_isntance,experiment1,1700834620,rohe_test_stage,sdn,128,23,5.1,23164,5913.2,0.093530021,0.052132701,-0.173983215,-1
1,4,00:00:00:00:00:01,302,300858,aaltosea1,rohe_test_isntance,experiment1,1700834621,rohe_test_stage,sdn,129,24,5,23754,6123.4,0.104409938,0.047393365,-0.173983215,-1
1,4,00:00:00:00:00:01,307,305652,aaltosea1,rohe_test_isntance,experiment1,1700834622,rohe_test_stage,sdn,130,27,4.9,25524,6274.6,0.112236025,0.042654028,-0.173983215,-1
1,4,00:00:00:00:00:01,307,305652,aaltosea1,rohe_test_isntance,experiment1,1700834623,rohe_test_stage,sdn,131,26,5,24934,6425.8,0.120062112,0.047393365,-0.173983215,-1
1,4,00:00:00:00:00:01,317,315614,aaltosea1,rohe_test_isntance,experiment1,1700834624,rohe_test_stage,sdn,132,31,5.5,30650,6636,0.130942029,0.071090047,-0.173983215,-1
1,4,00:00:00:00:00:01,318,316204,aaltosea1,rohe_test_isntance,experiment1,1700834625,rohe_test_stage,sdn,133,30,5.8,29138,6636,0.130942029,0.085308057,-0.173983215,-1
1,4,00:00:00:00:00:01,320,318306,aaltosea1,rohe_test_isntance,experiment1,1700834626,rohe_test_stage,sdn,134,31,6.3,29728,6484.8,0.123115942,0.109004739,-0.173983215,-1
1,4,00:00:00:00:00:01,322,320408,aaltosea1,rohe_test_isntance,experiment1,1700834627,rohe_test_stage,sdn,135,32,6.8,30318,6333.6,0.115289855,0.132701422,-0.173983215,-1
1,4,00:00:00:00:00:01,324,322510,aaltosea1,rohe_test_isntance,experiment1,1700834628,rohe_test_stage,sdn,136,28,7.4,27958,6182.4,0.107463768,0.161137441,-0.173983215,-1
1,4,00:00:00:00:00:01,326,324612,aaltosea1,rohe_test_isntance,experiment1,1700834629,rohe_test_stage,sdn,137,28,7.2,27958,6031.2,0.099637681,0.151658768,-0.173983215,-1
1,4,00:00:00:00:00:01,328,326714,aaltosea1,rohe_test_isntance,experiment1,1700834630,rohe_test_stage,sdn,138,28,7,27958,5762,0.085703934,0.142180095,-0.173983215,-1
1,4,00:00:00:00:00:01,330,328816,aaltosea1,rohe_test_isntance,experiment1,1700834631,rohe_test_stage,sdn,139,28,7,27958,5551.8,0.074824017,0.142180095,-0.173983215,-1
1,4,00:00:00:00:00:01,332,330918,aaltosea1,rohe_test_isntance,experiment1,1700834632,rohe_test_stage,sdn,140,25,6.8,25266,5341.6,0.063944099,0.132701422,-0.173983215,-1
1,4,00:00:00:00:00:01,333,332430,aaltosea1,rohe_test_isntance,experiment1,1700834633,rohe_test_stage,sdn,141,26,6.5,26778,5131.4,0.053064182,0.118483412,-0.173983215,-1
1,4,00:00:00:00:00:01,337,335712,aaltosea1,rohe_test_isntance,experiment1,1700834634,rohe_test_stage,sdn,142,20,6.2,20098,4921.2,0.042184265,0.104265403,-0.173983215,-1
1,4,00:00:00:00:00:01,339,337814,aaltosea1,rohe_test_isntance,experiment1,1700834635,rohe_test_stage,sdn,143,21,6.1,21610,4711,0.031304348,0.099526066,-0.173983215,-1
1,4,00:00:00:00:00:01,341,339916,aaltosea1,rohe_test_isntance,experiment1,1700834636,rohe_test_stage,sdn,144,21,5.7,21610,4925.4,0.042401656,0.08056872,-0.173983215,-1
1,4,00:00:00:00:00:01,343,342018,aaltosea1,rohe_test_isntance,experiment1,1700834637,rohe_test_stage,sdn,145,21,5.7,21610,5139.8,0.053498965,0.08056872,-0.173983215,-1
1,4,00:00:00:00:00:01,345,344120,aaltosea1,rohe_test_isntance,experiment1,1700834638,rohe_test_stage,sdn,146,21,5.5,21610,5354.2,0.064596273,0.071090047,-0.173983215,-1
1,4,00:00:00:00:00:01,347,346222,aaltosea1,rohe_test_isntance,experiment1,1700834639,rohe_test_stage,sdn,147,21,5.8,21610,5509.6,0.072639752,0.085308057,-0.173983215,-1
1,4,00:00:00:00:00:01,349,348324,aaltosea1,rohe_test_isntance,experiment1,1700834640,rohe_test_stage,sdn,148,21,6.1,21610,5724,0.08373706,0.099526066,-0.172867195,-1
1,4,00:00:00:00:00:01,352,351016,aaltosea1,rohe_test_isntance,experiment1,1700834641,rohe_test_stage,sdn,149,22,6.3,22200,5761.4,0.085672878,0.109004739,-0.172867195,-1
1,4,00:00:00:00:00:01,354,352196,aaltosea1,rohe_test_isntance,experiment1,1700834642,rohe_test_stage,sdn,150,22,6.6,21278,5798.8,0.087608696,0.123222749,-0.172867195,-1
1,4,00:00:00:00:00:01,356,355220,aaltosea1,rohe_test_isntance,experiment1,1700834643,rohe_test_stage,sdn,151,23,7,22790,5836.2,0.089544513,0.142180095,-0.172867195,-1
1,4,00:00:00:00:00:01,358,357322,aaltosea1,rohe_test_isntance,experiment1,1700834644,rohe_test_stage,sdn,152,21,7.2,21610,5873.6,0.091480331,0.151658768,-0.172867195,-1
1,4,00:00:00:00:00:01,360,359424,aaltosea1,rohe_test_isntance,experiment1,1700834645,rohe_test_stage,sdn,153,21,7.3,21610,6088,0.10257764,0.156398104,-0.172867195,-1
1,4,00:00:00:00:00:01,363,362116,aaltosea1,rohe_test_isntance,experiment1,1700834646,rohe_test_stage,sdn,154,22,7.5,22200,6088,0.10257764,0.165876777,-0.172867195,-1
1,4,00:00:00:00:00:01,365,364218,aaltosea1,rohe_test_isntance,experiment1,1700834647,rohe_test_stage,sdn,155,22,7.5,22200,6088,0.10257764,0.165876777,-0.172867195,-1
1,4,00:00:00:00:00:01,367,366320,aaltosea1,rohe_test_isntance,experiment1,1700834648,rohe_test_stage,sdn,156,22,7.4,22200,5877.8,0.091697723,0.161137441,-0.172867195,-1
1,4,00:00:00:00:00:01,370,369012,aaltosea1,rohe_test_isntance,experiment1,1700834649,rohe_test_stage,sdn,157,23,7,22790,5785.6,0.086925466,0.142180095,-0.172867195,-1
1,4,00:00:00:00:00:01,372,371114,aaltosea1,rohe_test_isntance,experiment1,1700834650,rohe_test_stage,sdn,158,23,6.5,22790,5693.4,0.082153209,0.118483412,-0.172867195,-1
1,4,00:00:00:00:00:01,374,373216,aaltosea1,rohe_test_isntance,experiment1,1700834651,rohe_test_stage,sdn,159,22,6.3,22200,5778.2,0.086542443,0.109004739,-0.172309808,-1
1,4,00:00:00:00:00:01,376,375318,aaltosea1,rohe_test_isntance,experiment1,1700834652,rohe_test_stage,sdn,160,22,6,23122,5804,0.087877847,0.09478673,-0.172309808,-1
1,4,00:00:00:00:00:01,380,378052,aaltosea1,rohe_test_isntance,experiment1,1700834653,rohe_test_stage,sdn,161,24,5.5,22832,5829.8,0.089213251,0.071090047,-0.172309808,-1
1,4,00:00:00:00:00:01,383,380744,aaltosea1,rohe_test_isntance,experiment1,1700834654,rohe_test_stage,sdn,162,25,22.6,23422,22536.6,0.953954451,0.881516588,-0.066594749,-1
1,4,00:00:00:00:00:01,385,382846,aaltosea1,rohe_test_isntance,experiment1,1700834655,rohe_test_stage,sdn,163,25,23,23422,22717.8,0.963333333,0.900473934,-0.066594749,-1
1,4,00:00:00:00:00:01,387,384948,aaltosea1,rohe_test_isntance,experiment1,1700834656,rohe_test_stage,sdn,164,24,23.2,22832,22781,0.966604555,0.909952607,-0.066594749,-1
1,4,00:00:00:00:00:01,389,387050,aaltosea1,rohe_test_isntance,experiment1,1700834657,rohe_test_stage,sdn,165,24,23.4,22832,22844.2,0.969875776,0.91943128,-0.066594749,-1
1,4,00:00:00:00:00:01,392,389742,aaltosea1,rohe_test_isntance,experiment1,1700834658,rohe_test_stage,sdn,166,25,23.7,23422,22966.4,0.976200828,0.933649289,-0.066594749,-1
1,4,00:00:00:00:00:01,394,391844,aaltosea1,rohe_test_isntance,experiment1,1700834659,rohe_test_stage,sdn,167,24,23.8,22832,22970.6,0.976418219,0.938388626,-0.065638606,-1
1,4,00:00:00:00:00:01,397,394536,aaltosea1,rohe_test_isntance,experiment1,1700834660,rohe_test_stage,sdn,168,25,24,23422,23033.8,0.979689441,0.947867299,-0.065638606,-1
1,4,00:00:00:00:00:01,398,396048,aaltosea1,rohe_test_isntance,experiment1,1700834661,rohe_test_stage,sdn,169,24,24.2,22832,23097,0.982960663,0.957345972,-0.065638606,-1
1,4,00:00:00:00:00:01,403,399372,aaltosea1,rohe_test_isntance,experiment1,1700834662,rohe_test_stage,sdn,170,27,24.7,24054,23190.2,0.987784679,0.981042654,-0.065638606,-1
1,4,00:00:00:00:00:01,406,402064,aaltosea1,rohe_test_isntance,experiment1,1700834663,rohe_test_stage,sdn,171,26,24.9,24012,23308.2,0.99389234,0.990521327,-0.065638606,-1
1,4,00:00:00:00:00:01,408,404166,aaltosea1,rohe_test_isntance,experiment1,1700834664,rohe_test_stage,sdn,172,25,24.9,23422,23308.2,0.99389234,0.990521327,-0.063730586,-1
1,4,00:00:00:00:00:01,410,406268,aaltosea1,rohe_test_isntance,experiment1,1700834665,rohe_test_stage,sdn,173,25,24.9,23422,23308.2,0.99389234,0.990521327,-0.063730586,-1
1,4,00:00:00:00:00:01,412,408370,aaltosea1,rohe_test_isntance,experiment1,1700834666,rohe_test_stage,sdn,174,25,25,23422,23367.2,0.99694617,0.995260664,-0.063730586,-1
1,4,00:00:00:00:00:01,414,410472,aaltosea1,rohe_test_isntance,experiment1,1700834667,rohe_test_stage,sdn,175,25,25.1,23422,23426.2,1,1,-0.063730586,-1
1,4,00:00:00:00:00:01,416,412574,aaltosea1,rohe_test_isntance,experiment1,1700834668,rohe_test_stage,sdn,176,24,25,22832,23367.2,0.99694617,0.995260664,-0.063730586,-1
1,4,00:00:00:00:00:01,419,415266,aaltosea1,rohe_test_isntance,experiment1,1700834669,rohe_test_stage,sdn,177,25,25.1,23422,23426.2,1,1,-0.063730586,-1
1,4,00:00:00:00:00:01,421,417368,aaltosea1,rohe_test_isntance,experiment1,1700834670,rohe_test_stage,sdn,178,24,25,22832,23367.2,0.99694617,0.995260664,-0.063730586,-1
1,4,00:00:00:00:00:01,423,419470,aaltosea1,rohe_test_isntance,experiment1,1700834671,rohe_test_stage,sdn,179,25,25.1,23422,23426.2,1,1,-0.063730586,-1
1,4,00:00:00:00:00:01,426,422162,aaltosea1,rohe_test_isntance,experiment1,1700834672,rohe_test_stage,sdn,180,23,24.7,22790,23299.8,0.993457557,0.981042654,-0.063730586,-1
1,4,00:00:00:00:00:01,428,424264,aaltosea1,rohe_test_isntance,experiment1,1700834673,rohe_test_stage,sdn,181,22,24.3,22200,23118.6,0.984078675,0.962085308,-0.063730586,-1
1,4,00:00:00:00:00:01,430,426366,aaltosea1,rohe_test_isntance,experiment1,1700834674,rohe_test_stage,sdn,182,22,24,22200,22996.4,0.977753623,0.947867299,-0.063730586,-1
1,4,00:00:00:00:00:01,433,429058,aaltosea1,rohe_test_isntance,experiment1,1700834675,rohe_test_stage,sdn,183,23,23.8,22790,22933.2,0.974482402,0.938388626,-0.061353543,-1
1,4,00:00:00:00:00:01,435,431160,aaltosea1,rohe_test_isntance,experiment1,1700834676,rohe_test_stage,sdn,184,23,23.6,22790,22870,0.97121118,0.928909953,-0.059458273,-1
1,4,00:00:00:00:00:01,436,432672,aaltosea1,rohe_test_isntance,experiment1,1700834677,rohe_test_stage,sdn,185,22,23.3,22200,22747.8,0.964886128,0.914691943,-0.059458273,-1
1,4,00:00:00:00:00:01,437,433262,aaltosea1,rohe_test_isntance,experiment1,1700834678,rohe_test_stage,sdn,186,21,23,20688,22533.4,0.95378882,0.900473934,-0.059458273,-1
1,4,00:00:00:00:00:01,440,435954,aaltosea1,rohe_test_isntance,experiment1,1700834679,rohe_test_stage,sdn,187,21,22.6,20688,22260,0.939637681,0.881516588,-0.059458273,-1
1,4,00:00:00:00:00:01,442,438056,aaltosea1,rohe_test_isntance,experiment1,1700834680,rohe_test_stage,sdn,188,21,22.3,20688,22045.6,0.928540373,0.867298578,-0.039573851,-1
1,4,00:00:00:00:00:01,444,440158,aaltosea1,rohe_test_isntance,experiment1,1700834681,rohe_test_stage,sdn,189,21,21.9,20688,21772.2,0.914389234,0.848341232,-0.011622809,-1
1,4,00:00:00:00:00:01,474,469296,aaltosea1,rohe_test_isntance,experiment1,1700834694,rohe_test_stage,sdn,202,24,22.1,22832,21927.6,0.922432712,0.857819905,-0.02266222,-1
1,4,00:00:00:00:00:01,476,471398,aaltosea1,rohe_test_isntance,experiment1,1700834695,rohe_test_stage,sdn,203,23,22.4,22242,22142,0.933530021,0.872037915,-0.047538158,-1
1,4,00:00:00:00:00:01,478,473500,aaltosea1,rohe_test_isntance,experiment1,1700834696,rohe_test_stage,sdn,204,23,22.7,22242,22356.4,0.944627329,0.886255924,-0.057097114,-1
1,4,00:00:00:00:00:01,480,475602,aaltosea1,rohe_test_isntance,experiment1,1700834697,rohe_test_stage,sdn,205,23,22.9,22242,22511.8,0.952670807,0.895734597,-0.057097114,-1
1,4,00:00:00:00:00:01,483,478294,aaltosea1,rohe_test_isntance,experiment1,1700834698,rohe_test_stage,sdn,206,24,23.1,22832,22575,0.955942029,0.90521327,-0.057097114,-1
1,4,00:00:00:00:00:01,485,480396,aaltosea1,rohe_test_isntance,experiment1,1700834699,rohe_test_stage,sdn,207,23,23.2,22242,22579.2,0.95615942,0.909952607,-0.057097114,-1
1,4,00:00:00:00:00:01,487,482498,aaltosea1,rohe_test_isntance,experiment1,1700834700,rohe_test_stage,sdn,208,22,23.1,21652,22465.4,0.950269151,0.90521327,-0.057097114,-1
1,4,00:00:00:00:00:01,489,484600,aaltosea1,rohe_test_isntance,experiment1,1700834701,rohe_test_stage,sdn,209,22,23,21652,22351.6,0.944378882,0.900473934,-0.057097114,-1
1,4,00:00:00:00:00:01,491,486702,aaltosea1,rohe_test_isntance,experiment1,1700834702,rohe_test_stage,sdn,210,22,22.9,21652,22237.8,0.938488613,0.895734597,-0.054275307,-1
1,4,00:00:00:00:00:01,494,488846,aaltosea1,rohe_test_isntance,experiment1,1700834703,rohe_test_stage,sdn,211,23,22.9,21694,22128.2,0.932815735,0.895734597,-0.054275307,-1
1,4,00:00:00:00:00:01,496,490948,aaltosea1,rohe_test_isntance,experiment1,1700834704,rohe_test_stage,sdn,212,22,22.7,21652,22010.2,0.926708075,0.886255924,-0.052401097,-1
1,4,00:00:00:00:00:01,498,493050,aaltosea1,rohe_test_isntance,experiment1,1700834705,rohe_test_stage,sdn,213,22,22.6,21652,21951.2,0.923654244,0.881516588,-0.0509991,-1
1,4,00:00:00:00:00:01,500,495152,aaltosea1,rohe_test_isntance,experiment1,1700834706,rohe_test_stage,sdn,214,22,22.5,21652,21892.2,0.920600414,0.876777251,-0.0509991,-1
1,4,00:00:00:00:00:01,500,495152,aaltosea1,rohe_test_isntance,experiment1,1700834707,rohe_test_stage,sdn,215,20,22.2,19550,21623,0.906666667,0.862559242,-0.021926186,-1
1,4,00:00:00:00:00:01,518,513148,aaltosea1,rohe_test_isntance,experiment1,1700834716,rohe_test_stage,sdn,224,18,19.2,17996,18928.4,0.767194617,0.720379147,-0.02056205,-1
1,4,00:00:00:00:00:01,519,514660,aaltosea1,rohe_test_isntance,experiment1,1700834717,rohe_test_stage,sdn,225,19,19.1,19508,18924.2,0.766977226,0.71563981,-0.027447103,-1
1,4,00:00:00:00:00:01,522,517352,aaltosea1,rohe_test_isntance,experiment1,1700834718,rohe_test_stage,sdn,226,19,19,19508,18920,0.766759834,0.710900474,-0.035832237,-1
1,4,00:00:00:00:00:01,524,519454,aaltosea1,rohe_test_isntance,experiment1,1700834719,rohe_test_stage,sdn,227,19,18.9,19508,18915.8,0.766542443,0.706161137,-0.047257898,-1
1,4,00:00:00:00:00:01,526,521556,aaltosea1,rohe_test_isntance,experiment1,1700834720,rohe_test_stage,sdn,228,19,18.8,19508,18911.6,0.766325052,0.701421801,-0.054928132,-1
1,4,00:00:00:00:00:01,528,523658,aaltosea1,rohe_test_isntance,experiment1,1700834721,rohe_test_stage,sdn,229,19,18.7,19508,18907.4,0.76610766,0.696682464,-0.058795259,-1
1,4,00:00:00:00:00:01,529,525170,aaltosea1,rohe_test_isntance,experiment1,1700834722,rohe_test_stage,sdn,230,18,18.5,18918,18844.2,0.762836439,0.687203791,-0.061162756,-1
1,4,00:00:00:00:00:01,531,527272,aaltosea1,rohe_test_isntance,experiment1,1700834723,rohe_test_stage,sdn,231,19,18.6,20430,19087.6,0.775434783,0.691943128,-0.058322817,-1
1,4,00:00:00:00:00:01,533,529374,aaltosea1,rohe_test_isntance,experiment1,1700834724,rohe_test_stage,sdn,232,19,18.7,20430,19331,0.788033126,0.696682464,-0.058795259,-1
1,4,00:00:00:00:00:01,537,532656,aaltosea1,rohe_test_isntance,experiment1,1700834725,rohe_test_stage,sdn,233,21,19,21610,19692.4,0.80673913,0.710900474,-0.035832237,-1
1,4,00:00:00:00:00:01,539,534758,aaltosea1,rohe_test_isntance,experiment1,1700834726,rohe_test_stage,sdn,234,21,19.3,21610,20053.8,0.825445135,0.725118483,-0.018525836,-1
1,4,00:00:00:00:00:01,561,556958,aaltosea1,rohe_test_isntance,experiment1,1700834736,rohe_test_stage,sdn,244,22,22.5,22200,22310.6,0.942256729,0.876777251,-0.017294199,-1
1,4,00:00:00:00:00:01,850,848650,aaltosea1,rohe_test_isntance,experiment1,1700834881,rohe_test_stage,sdn,389,16,18.5,16816,19120.8,0.777153209,0.687203791,-0.002866696,-1
1,4,00:00:00:00:00:01,851,848692,aaltosea1,rohe_test_isntance,experiment1,1700834882,rohe_test_stage,sdn,390,17,18.4,16858,18914.8,0.766490683,0.682464455,-0.03978755,-1
1,4,00:00:00:00:00:01,10,8666,aaltosea1,rohe_test_isntance,experiment1,1700834502,rohe_test_stage,sdn,10,10,8.4,8666,5973.6,0.096656315,0.208530806,-0.218742985,-1
1,4,00:00:00:00:00:01,11,10178,aaltosea1,rohe_test_isntance,experiment1,1700834503,rohe_test_stage,sdn,11,8,8.2,6564,5704.4,0.082722567,0.199052133,-0.167229867,-1
1,4,00:00:00:00:00:01,11,10178,aaltosea1,rohe_test_isntance,experiment1,1700834504,rohe_test_stage,sdn,12,8,8.1,6564,5372,0.065517598,0.194312796,-0.160070451,-1
1,4,00:00:00:00:00:01,11,10178,aaltosea1,rohe_test_isntance,experiment1,1700834505,rohe_test_stage,sdn,13,8,8,6564,5157.6,0.05442029,0.18957346,-0.204666725,-1
1,4,00:00:00:00:00:01,11,10178,aaltosea1,rohe_test_isntance,experiment1,1700834506,rohe_test_stage,sdn,14,8,7.7,6564,5363.6,0.065082816,0.17535545,-0.204666725,-1
1,4,00:00:00:00:00:01,11,10178,aaltosea1,rohe_test_isntance,experiment1,1700834507,rohe_test_stage,sdn,15,1,7.3,1512,5510.6,0.072691511,0.156398104,-0.204666725,-1
1,4,00:00:00:00:00:01,14,12870,aaltosea1,rohe_test_isntance,experiment1,1700834508,rohe_test_stage,sdn,16,4,7,4204,5657.6,0.080300207,0.142180095,-0.204666725,-1
1,4,00:00:00:00:00:01,14,12870,aaltosea1,rohe_test_isntance,experiment1,1700834509,rohe_test_stage,sdn,17,4,6.8,4204,5745.6,0.084855072,0.132701422,-0.202345051,-1
1,4,00:00:00:00:00:01,14,12870,aaltosea1,rohe_test_isntance,experiment1,1700834510,rohe_test_stage,sdn,18,4,6.6,4204,5951.6,0.095517598,0.123222749,-0.202345051,-1
1,4,00:00:00:00:00:01,17,15014,aaltosea1,rohe_test_isntance,experiment1,1700834511,rohe_test_stage,sdn,19,7,6.4,6348,6006.4,0.098354037,0.113744076,-0.202345051,-1
1,4,00:00:00:00:00:01,17,15014,aaltosea1,rohe_test_isntance,experiment1,1700834512,rohe_test_stage,sdn,20,7,5.9,6348,5766.2,0.085921325,0.090047393,-0.202345051,-1
1,4,00:00:00:00:00:01,17,15014,aaltosea1,rohe_test_isntance,experiment1,1700834513,rohe_test_stage,sdn,21,6,5.5,4836,5821,0.088757764,0.071090047,-0.202345051,-1
1,4,00:00:00:00:00:01,17,15014,aaltosea1,rohe_test_isntance,experiment1,1700834514,rohe_test_stage,sdn,22,6,5.1,4836,5939,0.094865424,0.052132701,-0.200608331,-1
1,4,00:00:00:00:00:01,21,19218,aaltosea1,rohe_test_isntance,experiment1,1700834515,rohe_test_stage,sdn,23,10,4.7,9040,5821,0.088757764,0.033175355,-0.200608331,-1
1,4,00:00:00:00:00:01,21,19218,aaltosea1,rohe_test_isntance,experiment1,1700834516,rohe_test_stage,sdn,24,10,4.6,9040,5492.8,0.071770186,0.028436019,-0.200608331,-1
1,4,00:00:00:00:00:01,21,19218,aaltosea1,rohe_test_isntance,experiment1,1700834517,rohe_test_stage,sdn,25,10,4.5,9040,5492.8,0.071770186,0.023696682,-0.200608331,-1
1,4,00:00:00:00:00:01,21,19218,aaltosea1,rohe_test_isntance,experiment1,1700834518,rohe_test_stage,sdn,26,7,4.4,6348,5492.8,0.071770186,0.018957346,-0.200608331,-1
1,4,00:00:00:00:00:01,23,21320,aaltosea1,rohe_test_isntance,experiment1,1700834519,rohe_test_stage,sdn,27,9,4.3,8450,5433.8,0.068716356,0.014218009,-0.200608331,-1
1,4,00:00:00:00:00:01,31,28806,aaltosea1,rohe_test_isntance,experiment1,1700834520,rohe_test_stage,sdn,28,17,4.2,15936,5374.8,0.065662526,0.009478673,-0.200608331,-1
1,4,00:00:00:00:00:01,62,60926,aaltosea1,rohe_test_isntance,experiment1,1700834521,rohe_test_stage,sdn,29,45,4,45912,5618.2,0.07826087,0,-0.200608331,-1
1,4,00:00:00:00:00:01,76,73622,aaltosea1,rohe_test_isntance,experiment1,1700834522,rohe_test_stage,sdn,30,59,4.1,58608,6097.6,0.103074534,0.004739336,-0.200608331,-1
1,4,00:00:00:00:00:01,78,75724,aaltosea1,rohe_test_isntance,experiment1,1700834523,rohe_test_stage,sdn,31,61,4.2,60710,6459,0.121780538,0.009478673,-0.200608331,-1
1,4,00:00:00:00:00:01,80,77826,aaltosea1,rohe_test_isntance,experiment1,1700834524,rohe_test_stage,sdn,32,63,4.5,62812,6938.4,0.146594203,0.023696682,-0.200608331,-1
1,4,00:00:00:00:00:01,83,80518,aaltosea1,rohe_test_isntance,experiment1,1700834525,rohe_test_stage,sdn,33,62,4.8,61300,7325.6,0.166635611,0.037914692,-0.196571045,-1
1,4,00:00:00:00:00:01,85,82620,aaltosea1,rohe_test_isntance,experiment1,1700834526,rohe_test_stage,sdn,34,64,5.2,63402,7771.8,0.189730849,0.056872038,-0.196571045,-1
1,4,00:00:00:00:00:01,87,84722,aaltosea1,rohe_test_isntance,experiment1,1700834527,rohe_test_stage,sdn,35,66,5.5,65504,7561.6,0.178850932,0.071090047,-0.194847214,-1
1,4,00:00:00:00:00:01,89,86824,aaltosea1,rohe_test_isntance,experiment1,1700834528,rohe_test_stage,sdn,36,68,5.8,67606,7351.4,0.167971014,0.085308057,-0.194847214,-1
1,4,00:00:00:00:00:01,91,88926,aaltosea1,rohe_test_isntance,experiment1,1700834529,rohe_test_stage,sdn,37,68,6.2,67606,7259.2,0.163198758,0.104265403,-0.194847214,-1
1,4,00:00:00:00:00:01,93,91028,aaltosea1,rohe_test_isntance,experiment1,1700834530,rohe_test_stage,sdn,38,62,6.6,62222,7049,0.152318841,0.123222749,-0.194847214,-1
1,4,00:00:00:00:00:01,95,93130,aaltosea1,rohe_test_isntance,experiment1,1700834531,rohe_test_stage,sdn,39,33,7.2,32204,6687.6,0.133612836,0.151658768,-0.194847214,-1
1,4,00:00:00:00:00:01,97,95232,aaltosea1,rohe_test_isntance,experiment1,1700834532,rohe_test_stage,sdn,40,21,7.5,21610,6271.4,0.112070393,0.165876777,-0.192554757,-1
1,4,00:00:00:00:00:01,99,97334,aaltosea1,rohe_test_isntance,experiment1,1700834533,rohe_test_stage,sdn,41,21,7.8,21610,5973.2,0.096635611,0.180094787,-0.192554757,-1
1,4,00:00:00:00:00:01,101,99436,aaltosea1,rohe_test_isntance,experiment1,1700834534,rohe_test_stage,sdn,42,21,7.9,21610,5498,0.072039337,0.184834123,-0.192554757,-1
1,4,00:00:00:00:00:01,103,101538,aaltosea1,rohe_test_isntance,experiment1,1700834535,rohe_test_stage,sdn,43,20,8,21020,5443.2,0.069202899,0.18957346,-0.192554757,-1
1,4,00:00:00:00:00:01,107,105742,aaltosea1,rohe_test_isntance,experiment1,1700834536,rohe_test_stage,sdn,44,22,7.7,23122,5270.4,0.060258799,0.17535545,-0.192554757,-1
1,4,00:00:00:00:00:01,107,105742,aaltosea1,rohe_test_isntance,experiment1,1700834537,rohe_test_stage,sdn,45,20,7.4,21020,5484.8,0.071356108,0.161137441,-0.192554757,-1
1,4,00:00:00:00:00:01,109,107844,aaltosea1,rohe_test_isntance,experiment1,1700834538,rohe_test_stage,sdn,46,20,7.2,21020,5699.2,0.082453416,0.151658768,-0.192554757,-1
1,4,00:00:00:00:00:01,111,109946,aaltosea1,rohe_test_isntance,experiment1,1700834539,rohe_test_stage,sdn,47,20,6.8,21020,5854.6,0.090496894,0.132701422,-0.191982709,-1
